log(M/M ) ,log(Median SFR/M yr−1) ,σMAD b ,Monte Carlo σ c ,z
9,0.71,0.36,0.26,4
9.25,0.9,0.41,0.33,4
9.5,1.01,0.35,0.31,4
9.75,1.04,0.24,0.31,4
10,1.35,0.27,0.27,4
10.25,1.51,0.25,0.29,4
10.375,1.87,0.24,,4
9,0.88,0.42,0.25,5
9.25,1.04,0.38,0.33,5
9.5,1.12,0.41,0.36,5
9.75,1.23,0.43,0.28,5
10,1.46,0.31,0.27,5
10.25,1.62,0.37,0.25,5
10.375 ,1.85,0.33,,5
9,0.92,0.19,0.43,6
9.25,1.07,0.21,0.34,6
9.5,1.27,0.35,0.32,6
9.75,1.4,0.26,0.36,6
10,1.47,0.07,0.27,6
10.125 ,1.79,0.35,,6

