SFR,SFR_sigma,Mstar,Mstar_sigma
32,17,0.16,0.08
22,28,0.17,0.21
74,59,0.36,0.17
36,13,0.43,0.13
66,69,0.26,0.37
45,49,0.41,0.22
59,67,0.30,0.29
73,100,0.26,0.44
37,16,0.30,0.12
116,22,2.08,0.53
331,88,4.09,0.99
447,156,3.86,1.18
439,98,6.84,1.48
403,214,2.28,1.12
254,71,2.99,0.83
377,117,1.33,0.56
1618,738,7.25,6.19
313,160,0.74,0.52
105,30,0.58,0.39
142,40,0.61,0.32
195,63,0.74,0.49
357,86,2.51,1.22
360,101,1.67,0.64
381,138,1.31,1.33
